hex_Res7,total_listings,median_list_all,median_DOM_all,median_price_cuts_all,investor_owned_listing,investor_owned_listing_%
8744c0245ffffff,1,407500,112,2,0,0
8744c036bffffff,1,230000,141,0,0,0
8744c1000ffffff,3,499900,68,1,0,0
8744c1001ffffff,14,402900,71,1,2,14.28571429
8744c1002ffffff,10,268000,70,0.5,6,60
8744c1003ffffff,2,375000,50.5,0,0,0
8744c1004ffffff,1,775000,72,1,1,100
8744c1005ffffff,1,320000,56,0,0,0
8744c1006ffffff,6,442450,81,0,0,0
8744c1008ffffff,9,225000,81,2,5,55.55555556
8744c1009ffffff,52,222450,80,1,29,55.76923077
8744c100affffff,5,348000,54,1,3,60
8744c100cffffff,2,293700,124.5,2.5,1,50
8744c100dffffff,4,102000,85,0,2,50
8744c100effffff,7,315000,62,1,0,0
8744c1010ffffff,6,316750,79.5,0.5,2,33.33333333
8744c1011ffffff,6,324700,53.5,1,3,50
8744c1012ffffff,2,259250,104.5,1,0,0
8744c1013ffffff,15,255000,61,1,2,13.33333333
8744c1014ffffff,9,399800,93,0,3,33.33333333
8744c1015ffffff,4,252400,98,0.5,2,50
8744c1016ffffff,9,380000,107,1,3,33.33333333
8744c1018ffffff,1,280000,34,1,0,0
8744c1019ffffff,18,362000,36.5,0,8,44.44444444
8744c101bffffff,2,517000,11,0,0,0
8744c101dffffff,3,329500,26,0,1,33.33333333
8744c101effffff,20,234450,88.5,1,9,45
8744c1020ffffff,1,444900,8,0,0,0
8744c1021ffffff,5,257500,51,3,5,100
8744c1022ffffff,2,1499950,97.5,0.5,0,0
8744c1023ffffff,11,245000,52,2,7,63.63636364
8744c1024ffffff,1,424900,51,1,0,0
8744c1025ffffff,4,313950,96.5,1,2,50
8744c1026ffffff,1,645000,96,1,0,0
8744c1028ffffff,3,449900,68,1,1,33.33333333
8744c1029ffffff,16,244500,81.5,2.5,9,56.25
8744c102bffffff,3,355000,48,0,1,33.33333333
8744c102cffffff,7,244900,54,1,6,85.71428571
8744c102dffffff,4,330200,34.5,0.5,2,50
8744c102effffff,9,240000,78,3,7,77.77777778
8744c1030ffffff,4,367950,79,0,1,25
8744c1031ffffff,5,459000,58,0,1,20
8744c1032ffffff,8,272500,69,0,1,12.5
8744c1033ffffff,11,285000,103,1,3,27.27272727
8744c1034ffffff,3,424900,58,0,0,0
8744c1035ffffff,1,480000,35,0,0,0
8744c1036ffffff,15,330000,68,0,7,46.66666667
8744c1040ffffff,22,280000,97,1,15,68.18181818
8744c1041ffffff,26,299000,64,1,16,61.53846154
8744c1042ffffff,53,249900,68,1,35,66.03773585
8744c1043ffffff,27,245000,58,1,13,48.14814815
8744c1044ffffff,40,232500,52,0,31,77.5
8744c1045ffffff,19,280000,44,1,14,73.68421053
8744c1046ffffff,39,260000,85,2,22,56.41025641
8744c1048ffffff,6,199600,42.5,0,1,16.66666667
8744c104affffff,13,245000,71,1,4,30.76923077
8744c104bffffff,16,468750,42,0,4,25
8744c104cffffff,7,174900,38,0,2,28.57142857
8744c104dffffff,26,449500,46.5,0.5,5,19.23076923
8744c104effffff,9,295000,44,1,2,22.22222222
